index;timestamp;channel;message
2087;11.816666666666666;/nowhere/tick;WHITE,1
2088;11.833333333333334;/nowhere/tick;WHITE,1
2089;11.833333333333334;/nowhere/tick;RED,1
2090;11.833333333333334;/nowhere/tick;WHITE,1
2091;11.833333333333334;/nowhere/tick;RED,1
2092;11.833333333333334;/nowhere/tick;WHITE,1
2093;11.85;/nowhere/tick;WHITE,1
2094;11.85;/nowhere/tick;RED,1
2095;11.85;/nowhere/tick;WHITE,1
2096;11.85;/nowhere/tick;RED,1
2097;11.85;/nowhere/tick;WHITE,1
2098;11.866666666666667;/nowhere/tick;WHITE,1
2099;11.866666666666667;/nowhere/tick;RED,1
2100;11.866666666666667;/nowhere/tick;WHITE,1
2101;11.866666666666667;/nowhere/tick;RED,1
2102;11.866666666666667;/nowhere/tick;WHITE,1
2103;11.883333333333333;/nowhere/tick;WHITE,1
2104;11.883333333333333;/nowhere/tick;RED,1
2105;11.883333333333333;/nowhere/tick;WHITE,1
2106;11.883333333333333;/nowhere/tick;RED,1
2107;11.883333333333333;/nowhere/tick;WHITE,1
2108;11.9;/nowhere/tick;WHITE,1
2109;11.9;/nowhere/tick;RED,1
2110;11.9;/nowhere/tick;WHITE,1
2111;11.9;/nowhere/tick;RED,1
2112;11.9;/nowhere/tick;WHITE,1
2113;11.916666666666666;/nowhere/tick;WHITE,1
2114;11.916666666666666;/nowhere/tick;RED,1
2115;11.916666666666666;/nowhere/tick;WHITE,1
2116;11.916666666666666;/nowhere/tick;RED,1
2117;11.916666666666666;/nowhere/tick;WHITE,1
2118;11.933333333333334;/nowhere/tick;WHITE,1
2119;11.933333333333334;/nowhere/tick;RED,1
2120;11.933333333333334;/nowhere/tick;WHITE,1
2121;11.933333333333334;/nowhere/tick;RED,1
2122;11.933333333333334;/nowhere/tick;WHITE,1
2123;11.95;/nowhere/tick;RED,1
2124;11.95;/nowhere/tick;WHITE,1
2125;11.95;/nowhere/tick;RED,1
2126;11.95;/nowhere/tick;WHITE,1
2127;11.95;/nowhere/tick;RED,1
2128;11.966666666666667;/nowhere/tick;RED,1
2129;11.966666666666667;/nowhere/tick;WHITE,1
2130;11.966666666666667;/nowhere/tick;RED,1
2131;11.966666666666667;/nowhere/tick;WHITE,1
2132;11.966666666666667;/nowhere/tick;RED,1
2133;11.983333333333333;/nowhere/tick;RED,1
2134;11.983333333333333;/nowhere/tick;WHITE,1
2135;11.983333333333333;/nowhere/tick;RED,1
2136;11.983333333333333;/nowhere/tick;WHITE,1
2137;11.983333333333333;/nowhere/tick;RED,1
2138;12.0;/nowhere/tick;RED,1
2139;12.0;/nowhere/tick;WHITE,1
2140;12.0;/nowhere/tick;RED,1
2141;12.0;/nowhere/tick;WHITE,1
2142;12.0;/nowhere/tick;RED,1
2143;12.016666666666667;/nowhere/tick;RED,1
2144;12.016666666666667;/nowhere/tick;WHITE,1
2145;12.016666666666667;/nowhere/tick;RED,1
2146;12.016666666666667;/nowhere/tick;WHITE,1
2147;12.016666666666667;/nowhere/tick;RED,1
2148;12.033333333333333;/nowhere/tick;RED,1
2149;12.033333333333333;/nowhere/tick;WHITE,1
2150;12.033333333333333;/nowhere/tick;RED,1
2151;12.033333333333333;/nowhere/tick;WHITE,1
2152;12.033333333333333;/nowhere/tick;RED,1
2153;12.05;/nowhere/tick;RED,1
2154;12.05;/nowhere/tick;WHITE,1
2155;12.05;/nowhere/tick;RED,1
2156;12.05;/nowhere/tick;WHITE,1
2157;12.05;/nowhere/tick;RED,1
2158;12.066666666666666;/nowhere/tick;WHITE,1
2159;12.066666666666666;/nowhere/tick;RED,1
2160;12.066666666666666;/nowhere/tick;WHITE,1
2161;12.066666666666666;/nowhere/tick;RED,1
2162;12.066666666666666;/nowhere/tick;WHITE,1
2163;12.083333333333334;/nowhere/tick;WHITE,1
2164;12.083333333333334;/nowhere/tick;RED,1
2165;12.083333333333334;/nowhere/tick;WHITE,1
2166;12.083333333333334;/nowhere/tick;RED,1
2167;12.083333333333334;/nowhere/tick;WHITE,1
2168;12.1;/nowhere/tick;WHITE,1
2169;12.1;/nowhere/tick;RED,1
2170;12.1;/nowhere/tick;WHITE,1
2171;12.1;/nowhere/tick;RED,1
2172;12.1;/nowhere/tick;WHITE,1
2173;12.116666666666667;/nowhere/tick;WHITE,1
2174;12.116666666666667;/nowhere/tick;RED,1
2175;12.116666666666667;/nowhere/tick;WHITE,1
2176;12.116666666666667;/nowhere/tick;RED,1
2177;12.116666666666667;/nowhere/tick;WHITE,1
2178;12.133333333333333;/nowhere/tick;WHITE,1
2179;12.133333333333333;/nowhere/tick;RED,1
2180;12.133333333333333;/nowhere/tick;WHITE,1
2181;12.133333333333333;/nowhere/tick;RED,1
2182;12.133333333333333;/nowhere/tick;WHITE,1
2183;12.15;/nowhere/tick;WHITE,1
2184;12.15;/nowhere/tick;RED,1
2185;12.15;/nowhere/tick;WHITE,1
2186;12.15;/nowhere/tick;RED,1
2187;12.15;/nowhere/tick;WHITE,1
2188;12.166666666666666;/nowhere/tick;WHITE,1
2189;12.166666666666666;/nowhere/tick;RED,1
2190;12.166666666666666;/nowhere/tick;WHITE,1
2191;12.166666666666666;/nowhere/tick;RED,1
2192;12.166666666666666;/nowhere/tick;WHITE,1
2193;12.183333333333334;/nowhere/tick;WHITE,1
2194;12.183333333333334;/nowhere/tick;RED,1
2195;12.183333333333334;/nowhere/tick;WHITE,1
2196;12.183333333333334;/nowhere/tick;RED,1
2197;12.183333333333334;/nowhere/tick;WHITE,1
2198;12.2;/nowhere/tick;WHITE,1
2199;12.2;/nowhere/tick;RED,1
2200;12.2;/nowhere/tick;WHITE,1
2201;12.2;/nowhere/tick;RED,1
2202;12.2;/nowhere/tick;WHITE,1
2203;12.216666666666667;/nowhere/tick;WHITE,1
2204;12.216666666666667;/nowhere/tick;RED,1
2205;12.216666666666667;/nowhere/tick;WHITE,1
2206;12.216666666666667;/nowhere/tick;RED,1
2207;12.216666666666667;/nowhere/tick;WHITE,1
2208;12.233333333333333;/nowhere/tick;WHITE,1
2209;12.233333333333333;/nowhere/tick;RED,1
2210;12.233333333333333;/nowhere/tick;WHITE,1
2211;12.233333333333333;/nowhere/tick;RED,1
2212;12.233333333333333;/nowhere/tick;WHITE,1
2213;12.25;/nowhere/tick;WHITE,1
2214;12.25;/nowhere/tick;RED,1
2215;12.25;/nowhere/tick;WHITE,1
2216;12.25;/nowhere/tick;RED,1
2217;12.25;/nowhere/tick;WHITE,1
2218;12.266666666666667;/nowhere/tick;WHITE,1
2219;12.266666666666667;/nowhere/tick;RED,1
2220;12.266666666666667;/nowhere/tick;WHITE,1
2221;12.266666666666667;/nowhere/tick;RED,1
2222;12.266666666666667;/nowhere/tick;WHITE,1
2223;12.283333333333333;/nowhere/tick;WHITE,1
2224;12.283333333333333;/nowhere/tick;RED,1
2225;12.283333333333333;/nowhere/tick;WHITE,1
2226;12.283333333333333;/nowhere/tick;RED,1
2227;12.283333333333333;/nowhere/tick;WHITE,1
2228;12.3;/nowhere/tick;WHITE,1
2229;12.3;/nowhere/tick;RED,1
2230;12.3;/nowhere/tick;WHITE,1
2231;12.3;/nowhere/tick;RED,1
2232;12.3;/nowhere/tick;WHITE,1
2233;12.316666666666666;/nowhere/tick;WHITE,1
2234;12.316666666666666;/nowhere/tick;RED,1
2235;12.316666666666666;/nowhere/tick;WHITE,1
2236;12.316666666666666;/nowhere/tick;RED,1
2237;12.316666666666666;/nowhere/tick;WHITE,1
2238;12.333333333333334;/nowhere/tick;WHITE,1
2239;12.333333333333334;/nowhere/tick;RED,1
2240;12.333333333333334;/nowhere/tick;WHITE,1
2241;12.333333333333334;/nowhere/tick;RED,1
2242;12.333333333333334;/nowhere/tick;WHITE,1
2243;12.35;/nowhere/tick;WHITE,1
2244;12.35;/nowhere/tick;RED,1
2245;12.35;/nowhere/tick;WHITE,1
2246;12.35;/nowhere/tick;RED,1
2247;12.35;/nowhere/tick;WHITE,1
2248;12.366666666666667;/nowhere/tick;WHITE,1
2249;12.366666666666667;/nowhere/tick;RED,1
2250;12.366666666666667;/nowhere/tick;WHITE,1
2251;12.366666666666667;/nowhere/tick;RED,1
2252;12.366666666666667;/nowhere/tick;WHITE,1
2253;12.383333333333333;/nowhere/tick;WHITE,1
2254;12.383333333333333;/nowhere/tick;RED,1
2255;12.383333333333333;/nowhere/tick;WHITE,1
2256;12.383333333333333;/nowhere/tick;RED,1
2257;12.383333333333333;/nowhere/tick;WHITE,1
2258;12.4;/nowhere/tick;WHITE,1
2259;12.4;/nowhere/tick;RED,1
2260;12.4;/nowhere/tick;WHITE,1
2261;12.4;/nowhere/tick;RED,1
2262;12.4;/nowhere/tick;WHITE,1
2263;12.416666666666666;/nowhere/tick;WHITE,1
2264;12.416666666666666;/nowhere/tick;RED,1
2265;12.416666666666666;/nowhere/tick;WHITE,1
2266;12.416666666666666;/nowhere/tick;RED,1
2267;12.416666666666666;/nowhere/tick;WHITE,1
2268;12.433333333333334;/nowhere/tick;WHITE,1
2269;12.433333333333334;/nowhere/tick;RED,1
2270;12.433333333333334;/nowhere/tick;WHITE,1
2271;12.433333333333334;/nowhere/tick;RED,1
2272;12.433333333333334;/nowhere/tick;WHITE,1
2273;12.45;/nowhere/tick;WHITE,1
2274;12.45;/nowhere/tick;RED,1
2275;12.45;/nowhere/tick;WHITE,1
2276;12.45;/nowhere/tick;RED,1
2277;12.45;/nowhere/tick;WHITE,0
2278;12.466666666666667;/nowhere/tick;WHITE,1
2279;12.466666666666667;/nowhere/tick;RED,1
2280;12.466666666666667;/nowhere/tick;WHITE,0
2281;12.466666666666667;/nowhere/tick;RED,0
2282;12.466666666666667;/nowhere/tick;WHITE,0
2283;12.483333333333333;/nowhere/tick;WHITE,0
2284;12.483333333333333;/nowhere/tick;RED,0
2285;12.483333333333333;/nowhere/tick;WHITE,0
2286;12.483333333333333;/nowhere/tick;RED,0
2287;12.483333333333333;/nowhere/tick;WHITE,0
2288;12.5;/nowhere/tick;WHITE,0
2289;12.5;/nowhere/tick;RED,0
2290;12.5;/nowhere/tick;WHITE,0
2291;12.5;/nowhere/tick;RED,0
2292;12.5;/nowhere/tick;WHITE,0
2293;12.516666666666667;/nowhere/tick;WHITE,1
2294;12.516666666666667;/nowhere/tick;RED,1
2295;12.516666666666667;/nowhere/tick;WHITE,1
2296;12.516666666666667;/nowhere/tick;RED,1
2297;12.516666666666667;/nowhere/tick;WHITE,0
2298;12.533333333333333;/nowhere/tick;WHITE,1
2299;12.533333333333333;/nowhere/tick;RED,1
2300;12.533333333333333;/nowhere/tick;WHITE,1
2301;12.533333333333333;/nowhere/tick;RED,1
2302;12.533333333333333;/nowhere/tick;WHITE,0
2303;12.55;/nowhere/tick;WHITE,1
2304;12.55;/nowhere/tick;RED,1
2305;12.55;/nowhere/tick;WHITE,1
2306;12.55;/nowhere/tick;RED,1
2307;12.55;/nowhere/tick;WHITE,1
2308;12.566666666666666;/nowhere/tick;WHITE,1
2309;12.566666666666666;/nowhere/tick;RED,1
2310;12.566666666666666;/nowhere/tick;WHITE,1
2311;12.566666666666666;/nowhere/tick;RED,1
2312;12.566666666666666;/nowhere/tick;WHITE,1
2313;12.583333333333334;/nowhere/tick;WHITE,1
2314;12.583333333333334;/nowhere/tick;RED,1
2315;12.583333333333334;/nowhere/tick;WHITE,1
2316;12.583333333333334;/nowhere/tick;RED,1
2317;12.583333333333334;/nowhere/tick;WHITE,0
2318;12.6;/nowhere/tick;WHITE,1
2319;12.6;/nowhere/tick;RED,1
2320;12.6;/nowhere/tick;WHITE,1
2321;12.6;/nowhere/tick;RED,1
2322;12.6;/nowhere/tick;WHITE,0
2323;12.616666666666667;/nowhere/tick;WHITE,0
2324;12.616666666666667;/nowhere/tick;RED,0
2325;12.616666666666667;/nowhere/tick;WHITE,0
2326;12.616666666666667;/nowhere/tick;RED,0
2327;12.616666666666667;/nowhere/tick;WHITE,0
2328;12.633333333333333;/nowhere/tick;WHITE,0
2329;12.633333333333333;/nowhere/tick;RED,0
2330;12.633333333333333;/nowhere/tick;WHITE,0
2331;12.633333333333333;/nowhere/tick;RED,0
2332;12.633333333333333;/nowhere/tick;WHITE,0
2333;12.65;/nowhere/tick;WHITE,0
2334;12.65;/nowhere/tick;RED,0
2335;12.65;/nowhere/tick;WHITE,0
2336;12.65;/nowhere/tick;RED,0
2337;12.65;/nowhere/tick;WHITE,0
2338;12.666666666666666;/nowhere/tick;WHITE,0
2339;12.666666666666666;/nowhere/tick;RED,0
2340;12.666666666666666;/nowhere/tick;WHITE,0
2341;12.666666666666666;/nowhere/tick;RED,0
2342;12.666666666666666;/nowhere/tick;WHITE,0
2343;12.683333333333334;/nowhere/tick;WHITE,0
2344;12.683333333333334;/nowhere/tick;RED,0
2345;12.683333333333334;/nowhere/tick;WHITE,0
2346;12.683333333333334;/nowhere/tick;RED,0
2347;12.683333333333334;/nowhere/tick;WHITE,0
2348;12.7;/nowhere/tick;WHITE,0
2349;12.7;/nowhere/tick;RED,0
2350;12.7;/nowhere/tick;WHITE,0
2351;12.7;/nowhere/tick;RED,0
2352;12.7;/nowhere/tick;WHITE,0
2353;12.716666666666667;/nowhere/tick;WHITE,0
2354;12.716666666666667;/nowhere/tick;RED,0
2355;12.716666666666667;/nowhere/tick;WHITE,0
2356;12.716666666666667;/nowhere/tick;RED,0
2357;12.716666666666667;/nowhere/tick;WHITE,0
2358;12.733333333333333;/nowhere/tick;WHITE,0
2359;12.733333333333333;/nowhere/tick;RED,0
2360;12.733333333333333;/nowhere/tick;WHITE,0
2361;12.733333333333333;/nowhere/tick;RED,0
2362;12.733333333333333;/nowhere/tick;WHITE,0
2363;12.75;/nowhere/tick;WHITE,0
2364;12.75;/nowhere/tick;RED,0
2365;12.75;/nowhere/tick;WHITE,0
2366;12.75;/nowhere/tick;RED,0
2367;12.75;/nowhere/tick;WHITE,0
2368;12.766666666666667;/nowhere/tick;WHITE,0
2369;12.766666666666667;/nowhere/tick;RED,0
2370;12.766666666666667;/nowhere/tick;WHITE,0
2371;12.766666666666667;/nowhere/tick;RED,0
2372;12.766666666666667;/nowhere/tick;WHITE,0
2373;12.783333333333333;/nowhere/tick;WHITE,0
2374;12.783333333333333;/nowhere/tick;RED,0
2375;12.783333333333333;/nowhere/tick;WHITE,0
2376;12.783333333333333;/nowhere/tick;RED,0
2377;12.783333333333333;/nowhere/tick;WHITE,0
2378;12.8;/nowhere/tick;WHITE,0
2379;12.8;/nowhere/tick;RED,0
2380;12.8;/nowhere/tick;WHITE,0
2381;12.8;/nowhere/tick;RED,0
2382;12.8;/nowhere/tick;WHITE,0
2383;12.816666666666666;/nowhere/tick;RED,0
2384;12.816666666666666;/nowhere/tick;WHITE,0
2385;12.816666666666666;/nowhere/tick;RED,0
2386;12.816666666666666;/nowhere/tick;WHITE,0
2387;12.816666666666666;/nowhere/tick;RED,0
2388;12.833333333333334;/nowhere/tick;RED,0
2389;12.833333333333334;/nowhere/tick;WHITE,0
2390;12.833333333333334;/nowhere/tick;RED,0
2391;12.833333333333334;/nowhere/tick;WHITE,0
2392;12.833333333333334;/nowhere/tick;RED,0
2393;12.85;/nowhere/tick;RED,0
2394;12.85;/nowhere/tick;WHITE,0
2395;12.85;/nowhere/tick;RED,0
2396;12.85;/nowhere/tick;WHITE,0
2397;12.85;/nowhere/tick;RED,0
2398;12.866666666666667;/nowhere/tick;RED,0
2399;12.866666666666667;/nowhere/tick;WHITE,0
2400;12.866666666666667;/nowhere/tick;RED,0
2401;12.866666666666667;/nowhere/tick;WHITE,0
2402;12.866666666666667;/nowhere/tick;RED,0
2403;12.883333333333333;/nowhere/tick;RED,0
2404;12.883333333333333;/nowhere/tick;WHITE,0
2405;12.883333333333333;/nowhere/tick;RED,0
2406;12.883333333333333;/nowhere/tick;WHITE,0
2407;12.883333333333333;/nowhere/tick;RED,0
2408;12.9;/nowhere/tick;RED,0
2409;12.9;/nowhere/tick;WHITE,0
2410;12.9;/nowhere/tick;RED,0
2411;12.9;/nowhere/tick;WHITE,0
2412;12.9;/nowhere/tick;RED,0
2413;12.916666666666666;/nowhere/tick;WHITE,0
2414;12.916666666666666;/nowhere/tick;RED,0
2415;12.916666666666666;/nowhere/tick;WHITE,0
2416;12.916666666666666;/nowhere/tick;RED,0
2417;12.916666666666666;/nowhere/tick;WHITE,0
2418;12.933333333333334;/nowhere/tick;WHITE,0
2419;12.933333333333334;/nowhere/tick;RED,0
2420;12.933333333333334;/nowhere/tick;WHITE,0
2421;12.933333333333334;/nowhere/tick;RED,0
2422;12.933333333333334;/nowhere/tick;WHITE,0
2423;12.95;/nowhere/tick;WHITE,0
2424;12.95;/nowhere/tick;RED,0
2425;12.95;/nowhere/tick;WHITE,0
2426;12.95;/nowhere/tick;RED,0
2427;12.95;/nowhere/tick;WHITE,0
2428;12.966666666666667;/nowhere/tick;WHITE,-1
2429;12.966666666666667;/nowhere/tick;RED,-1
2430;12.966666666666667;/nowhere/tick;WHITE,0
2431;12.966666666666667;/nowhere/tick;RED,0
2432;12.966666666666667;/nowhere/tick;WHITE,0
2433;12.983333333333333;/nowhere/tick;WHITE,-1
2434;12.983333333333333;/nowhere/tick;RED,-1
2435;12.983333333333333;/nowhere/tick;WHITE,0
2436;12.983333333333333;/nowhere/tick;RED,0
2437;12.983333333333333;/nowhere/tick;WHITE,0
2438;13.0;/nowhere/tick;WHITE,-1
2439;13.0;/nowhere/tick;RED,-1
2440;13.0;/nowhere/tick;WHITE,0
2441;13.0;/nowhere/tick;RED,0
2442;13.0;/nowhere/tick;WHITE,0
2443;13.016666666666667;/nowhere/tick;WHITE,-1
2444;13.016666666666667;/nowhere/tick;RED,-1
2445;13.016666666666667;/nowhere/tick;WHITE,0
2446;13.016666666666667;/nowhere/tick;RED,0
2447;13.016666666666667;/nowhere/tick;WHITE,0
2448;13.033333333333333;/nowhere/tick;WHITE,0
2449;13.033333333333333;/nowhere/tick;RED,0
2450;13.033333333333333;/nowhere/tick;WHITE,0
2451;13.033333333333333;/nowhere/tick;RED,0
2452;13.033333333333333;/nowhere/tick;WHITE,0
2453;13.05;/nowhere/tick;WHITE,0
2454;13.05;/nowhere/tick;RED,0
2455;13.05;/nowhere/tick;WHITE,0
2456;13.05;/nowhere/tick;RED,0
2457;13.05;/nowhere/tick;WHITE,0
2458;13.066666666666666;/nowhere/tick;WHITE,-1
2459;13.066666666666666;/nowhere/tick;RED,-1
2460;13.066666666666666;/nowhere/tick;WHITE,0
2461;13.066666666666666;/nowhere/tick;RED,0
2462;13.066666666666666;/nowhere/tick;WHITE,0
2463;13.083333333333334;/nowhere/tick;WHITE,-1
2464;13.083333333333334;/nowhere/tick;RED,-1
2465;13.083333333333334;/nowhere/tick;WHITE,0
2466;13.083333333333334;/nowhere/tick;RED,0
2467;13.083333333333334;/nowhere/tick;WHITE,0
2468;13.1;/nowhere/tick;WHITE,-1
2469;13.1;/nowhere/tick;RED,-1
2470;13.1;/nowhere/tick;WHITE,0
2471;13.1;/nowhere/tick;RED,0
2472;13.1;/nowhere/tick;WHITE,0
2473;13.116666666666667;/nowhere/tick;WHITE,-1
2474;13.116666666666667;/nowhere/tick;RED,-1
2475;13.116666666666667;/nowhere/tick;WHITE,-1
2476;13.116666666666667;/nowhere/tick;RED,-1
2477;13.116666666666667;/nowhere/tick;WHITE,0
2478;13.133333333333333;/nowhere/tick;WHITE,-1
2479;13.133333333333333;/nowhere/tick;RED,-1
2480;13.133333333333333;/nowhere/tick;WHITE,0
2481;13.133333333333333;/nowhere/tick;RED,0
2482;13.133333333333333;/nowhere/tick;WHITE,0
2483;13.15;/nowhere/tick;WHITE,-1
2484;13.15;/nowhere/tick;RED,-1
2485;13.15;/nowhere/tick;WHITE,0
2486;13.15;/nowhere/tick;RED,0
2487;13.15;/nowhere/tick;WHITE,0
2488;13.166666666666666;/nowhere/tick;WHITE,-1
2489;13.166666666666666;/nowhere/tick;RED,-1
2490;13.166666666666666;/nowhere/tick;WHITE,-1
2491;13.166666666666666;/nowhere/tick;RED,-1
2492;13.166666666666666;/nowhere/tick;WHITE,-1
2493;13.183333333333334;/nowhere/tick;WHITE,-1
2494;13.183333333333334;/nowhere/tick;RED,-1
2495;13.183333333333334;/nowhere/tick;WHITE,-1
2496;13.183333333333334;/nowhere/tick;RED,-1
2497;13.183333333333334;/nowhere/tick;WHITE,-1
2498;13.2;/nowhere/tick;WHITE,-1
2499;13.2;/nowhere/tick;RED,-1
2500;13.2;/nowhere/tick;WHITE,-1
2501;13.2;/nowhere/tick;RED,-1
2502;13.2;/nowhere/tick;WHITE,-1
2503;13.216666666666667;/nowhere/tick;WHITE,-1
2504;13.216666666666667;/nowhere/tick;RED,-1
2505;13.216666666666667;/nowhere/tick;WHITE,-1
2506;13.216666666666667;/nowhere/tick;RED,-1
2507;13.216666666666667;/nowhere/tick;WHITE,-1
2508;13.233333333333333;/nowhere/tick;WHITE,-1
2509;13.233333333333333;/nowhere/tick;RED,-1
2510;13.233333333333333;/nowhere/tick;WHITE,-1
2511;13.233333333333333;/nowhere/tick;RED,-1
2512;13.233333333333333;/nowhere/tick;WHITE,-1
2513;13.25;/nowhere/tick;WHITE,-1
2514;13.25;/nowhere/tick;RED,-1
2515;13.25;/nowhere/tick;WHITE,-1
2516;13.25;/nowhere/tick;RED,-1
2517;13.25;/nowhere/tick;WHITE,-1
2518;13.266666666666667;/nowhere/tick;WHITE,1
2519;13.266666666666667;/nowhere/tick;RED,1
2520;13.266666666666667;/nowhere/tick;WHITE,1
2521;13.266666666666667;/nowhere/tick;RED,1
2522;13.266666666666667;/nowhere/tick;WHITE,1
2523;13.65;/nowhere/tick;RED,1
2524;13.65;/nowhere/tick;RED,0
2525;13.7;/nowhere/tick;WHITE,-1
2526;13.7;/nowhere/tick;RED,-1
2527;13.7;/nowhere/tick;WHITE,-1
2528;13.7;/nowhere/tick;RED,-1
2529;13.7;/nowhere/tick;WHITE,-1
2530;13.716666666666667;/nowhere/tick;WHITE,-1
2531;13.716666666666667;/nowhere/tick;RED,-1
2532;13.716666666666667;/nowhere/tick;WHITE,-1
2533;13.716666666666667;/nowhere/tick;RED,-1
2534;13.716666666666667;/nowhere/tick;WHITE,-1
2535;13.733333333333333;/nowhere/tick;WHITE,-1
2536;13.733333333333333;/nowhere/tick;RED,-1
2537;13.733333333333333;/nowhere/tick;WHITE,-1
2538;13.733333333333333;/nowhere/tick;RED,-1
2539;13.733333333333333;/nowhere/tick;WHITE,-1
2540;13.75;/nowhere/tick;WHITE,-1
2541;13.75;/nowhere/tick;RED,-1
2542;13.75;/nowhere/tick;WHITE,-1
2543;13.75;/nowhere/tick;RED,-1
2544;13.75;/nowhere/tick;WHITE,-1
2545;13.766666666666667;/nowhere/tick;WHITE,-1
2546;13.766666666666667;/nowhere/tick;RED,-1
2547;13.766666666666667;/nowhere/tick;WHITE,-1
2548;13.766666666666667;/nowhere/tick;RED,-1
2549;13.766666666666667;/nowhere/tick;WHITE,-1
2550;13.783333333333333;/nowhere/tick;RED,-1
2551;13.783333333333333;/nowhere/tick;WHITE,-1
2552;13.783333333333333;/nowhere/tick;RED,-1
2553;13.783333333333333;/nowhere/tick;WHITE,-1
2554;13.783333333333333;/nowhere/tick;RED,-1
2555;13.8;/nowhere/tick;RED,-1
2556;13.8;/nowhere/tick;WHITE,-1
2557;13.8;/nowhere/tick;RED,-1
2558;13.8;/nowhere/tick;WHITE,-1
2559;13.8;/nowhere/tick;RED,-1
2560;13.816666666666666;/nowhere/tick;WHITE,-1
2561;13.816666666666666;/nowhere/tick;RED,-1
2562;13.816666666666666;/nowhere/tick;WHITE,-1
2563;13.816666666666666;/nowhere/tick;RED,-1
2564;13.816666666666666;/nowhere/tick;WHITE,-1
2565;13.833333333333334;/nowhere/tick;WHITE,-1
2566;13.833333333333334;/nowhere/tick;RED,-1
2567;13.833333333333334;/nowhere/tick;WHITE,-1
2568;13.833333333333334;/nowhere/tick;RED,-1
2569;13.833333333333334;/nowhere/tick;WHITE,-1
2570;13.85;/nowhere/tick;WHITE,-1
2571;13.85;/nowhere/tick;RED,-1
2572;13.85;/nowhere/tick;WHITE,-1
2573;13.85;/nowhere/tick;RED,-1
2574;13.85;/nowhere/tick;WHITE,-1
2575;13.866666666666667;/nowhere/tick;WHITE,0
2576;13.866666666666667;/nowhere/tick;RED,0
2577;13.866666666666667;/nowhere/tick;WHITE,0
2578;13.866666666666667;/nowhere/tick;RED,0
2579;13.866666666666667;/nowhere/tick;RED,1
2580;13.883333333333333;/nowhere/tick;WHITE,0
2581;13.883333333333333;/nowhere/tick;RED,0
2582;13.883333333333333;/nowhere/tick;WHITE,0
2583;13.883333333333333;/nowhere/tick;RED,0
2584;13.883333333333333;/nowhere/tick;WHITE,1
2585;14.0;/nowhere/show_crop;1.0
2586;14.783333333333333;/nowhere/tick;WHITE,0
2587;14.783333333333333;/nowhere/tick;RED,0
2588;14.783333333333333;/nowhere/tick;WHITE,0
2589;14.783333333333333;/nowhere/tick;RED,0
2590;14.783333333333333;/nowhere/tick;WHITE,0
2591;14.8;/nowhere/tick;WHITE,-1
2592;14.8;/nowhere/tick;RED,-1
2593;14.8;/nowhere/tick;WHITE,-1
2594;14.8;/nowhere/tick;RED,-1
2595;14.8;/nowhere/tick;WHITE,-1
2596;14.816666666666666;/nowhere/tick;WHITE,-1
2597;14.816666666666666;/nowhere/tick;RED,-1
2598;14.816666666666666;/nowhere/tick;WHITE,-1
2599;14.816666666666666;/nowhere/tick;RED,-1
2600;14.816666666666666;/nowhere/tick;WHITE,-1
2601;14.833333333333334;/nowhere/tick;WHITE,-1
2602;14.833333333333334;/nowhere/tick;RED,-1
2603;14.833333333333334;/nowhere/tick;WHITE,-1
2604;14.833333333333334;/nowhere/tick;RED,-1
2605;14.833333333333334;/nowhere/tick;WHITE,-1
2606;14.85;/nowhere/tick;WHITE,-1
2607;14.85;/nowhere/tick;RED,-1
2608;14.85;/nowhere/tick;WHITE,-1
2609;14.85;/nowhere/tick;RED,-1
2610;14.85;/nowhere/tick;WHITE,-1
2611;14.866666666666667;/nowhere/tick;WHITE,-1
2612;14.866666666666667;/nowhere/tick;RED,-1
2613;14.866666666666667;/nowhere/tick;WHITE,-1
2614;14.866666666666667;/nowhere/tick;RED,-1
2615;14.866666666666667;/nowhere/tick;WHITE,-1
2616;14.883333333333333;/nowhere/tick;WHITE,-1
2617;14.883333333333333;/nowhere/tick;RED,-1
2618;14.883333333333333;/nowhere/tick;WHITE,-1
2619;14.883333333333333;/nowhere/tick;RED,-1
2620;14.883333333333333;/nowhere/tick;WHITE,-1
2621;14.9;/nowhere/tick;WHITE,-1
2622;14.9;/nowhere/tick;RED,-1
2623;14.9;/nowhere/tick;WHITE,-1
2624;14.9;/nowhere/tick;RED,-1
2625;14.9;/nowhere/tick;WHITE,-1
2626;14.916666666666666;/nowhere/tick;WHITE,-1
2627;14.916666666666666;/nowhere/tick;RED,-1
2628;14.916666666666666;/nowhere/tick;WHITE,-1
2629;14.916666666666666;/nowhere/tick;RED,-1
2630;14.916666666666666;/nowhere/tick;WHITE,-1
2631;14.933333333333334;/nowhere/tick;WHITE,-1
2632;14.933333333333334;/nowhere/tick;RED,-1
2633;14.933333333333334;/nowhere/tick;WHITE,-1
2634;14.933333333333334;/nowhere/tick;RED,-1
